"";"municipi";"codi_edar";"nom_edar";"data";"origin_trips";"destin_trips"
"350";"25173_AM";"DPSU";"el Pont de Suert";"2021-04-12";15802746;14862537
"351";"25173_AM";"DPSU";"el Pont de Suert";"2021-04-19";13998388;13895392
"352";"25173_AM";"DPSU";"el Pont de Suert";"2021-04-26";14751607;14091645
"353";"25173_AM";"DPSU";"el Pont de Suert";"2021-05-03";17225987;16643962
"354";"08089";"DGVC";"Gavà-Viladecans";"2020-07-06";664771665;664943732
"355";"08089";"DGVC";"Gavà-Viladecans";"2020-07-13";670503963;670246079
"356";"08089";"DGVC";"Gavà-Viladecans";"2020-07-20";625297545;626819981
"357";"08089";"DGVC";"Gavà-Viladecans";"2020-07-27";642450224;644612333
"358";"08089";"DGVC";"Gavà-Viladecans";"2020-08-03";632579397;632169737
"359";"08089";"DGVC";"Gavà-Viladecans";"2020-08-10";590418676;588001914
"360";"08089";"DGVC";"Gavà-Viladecans";"2020-08-17";558379126;558142664
"361";"08089";"DGVC";"Gavà-Viladecans";"2020-08-24";560062518;561213335
"362";"08089";"DGVC";"Gavà-Viladecans";"2020-08-31";555630097;559574247
"363";"08089";"DGVC";"Gavà-Viladecans";"2020-09-07";611023149;613278551
"364";"08089";"DGVC";"Gavà-Viladecans";"2020-09-14";583851239;586288548
"365";"08089";"DGVC";"Gavà-Viladecans";"2020-09-21";611235408;612467558
"366";"08089";"DGVC";"Gavà-Viladecans";"2020-09-28";632459642;634994579
"367";"08089";"DGVC";"Gavà-Viladecans";"2020-10-05";633587857;634350544
"368";"08089";"DGVC";"Gavà-Viladecans";"2020-10-12";550935567;551127188
"369";"08089";"DGVC";"Gavà-Viladecans";"2020-10-19";545530323;546435821
"370";"08089";"DGVC";"Gavà-Viladecans";"2020-10-26";539100795;539921693
"371";"08089";"DGVC";"Gavà-Viladecans";"2020-11-02";516113174;515729952
"372";"08089";"DGVC";"Gavà-Viladecans";"2020-11-09";506081214;504536994
"373";"08089";"DGVC";"Gavà-Viladecans";"2020-11-16";513911378;514690277
"374";"08089";"DGVC";"Gavà-Viladecans";"2020-11-23";534879877;533797046
"375";"08089";"DGVC";"Gavà-Viladecans";"2020-11-30";547317886;547786007
"376";"08089";"DGVC";"Gavà-Viladecans";"2020-12-07";542586030;541636934
"377";"08089";"DGVC";"Gavà-Viladecans";"2020-12-14";521169867;521392168
"378";"08089";"DGVC";"Gavà-Viladecans";"2020-12-21";599997124;599738362
"379";"08089";"DGVC";"Gavà-Viladecans";"2020-12-28";499163940;497470038
"380";"08089";"DGVC";"Gavà-Viladecans";"2021-01-04";482764818;483374304
"381";"08089";"DGVC";"Gavà-Viladecans";"2021-01-11";456398625;457089202
"382";"08089";"DGVC";"Gavà-Viladecans";"2021-01-18";501400275;501555176
"383";"08089";"DGVC";"Gavà-Viladecans";"2021-01-25";502538476;501987504
"384";"08089";"DGVC";"Gavà-Viladecans";"2021-02-01";519536554;519235584
"385";"08089";"DGVC";"Gavà-Viladecans";"2021-02-08";524251986;524857695
"386";"08089";"DGVC";"Gavà-Viladecans";"2021-02-15";545787927;546677717
"387";"08089";"DGVC";"Gavà-Viladecans";"2021-02-22";545653471;544206294
"388";"08089";"DGVC";"Gavà-Viladecans";"2021-03-01";584123859;582782037
"389";"08089";"DGVC";"Gavà-Viladecans";"2021-03-08";571805888;572955701
"390";"08089";"DGVC";"Gavà-Viladecans";"2021-03-15";598447255;597168937
"391";"08089";"DGVC";"Gavà-Viladecans";"2021-03-22";608097205;606802656
"392";"08089";"DGVC";"Gavà-Viladecans";"2021-03-29";616380304;616030272
"393";"08089";"DGVC";"Gavà-Viladecans";"2021-04-05";558042003;559546561
"394";"08089";"DGVC";"Gavà-Viladecans";"2021-04-12";585928073;585241463
"395";"08089";"DGVC";"Gavà-Viladecans";"2021-04-19";599130411;597674831
"396";"08089";"DGVC";"Gavà-Viladecans";"2021-04-26";602765319;602594029
"397";"08089";"DGVC";"Gavà-Viladecans";"2021-05-03";627275486;626491412
"398";"08001";"DABR";"Abrera";"2020-07-06";335327260;331078068
"399";"08001";"DABR";"Abrera";"2020-07-13";358712141;354787521
"400";"08001";"DABR";"Abrera";"2020-07-20";331064494;326221522
"401";"08001";"DABR";"Abrera";"2020-07-27";330648046;326805007
"402";"08001";"DABR";"Abrera";"2020-08-03";316194476;311325207
"403";"08001";"DABR";"Abrera";"2020-08-10";259624874;256129384
"404";"08001";"DABR";"Abrera";"2020-08-17";234860259;232246916
"405";"08001";"DABR";"Abrera";"2020-08-24";242503654;238839691
"406";"08001";"DABR";"Abrera";"2020-08-31";277345586;276833234
"407";"08001";"DABR";"Abrera";"2020-09-07";341366794;337927211
"408";"08001";"DABR";"Abrera";"2020-09-14";318878934;316217046
"409";"08001";"DABR";"Abrera";"2020-09-21";354288561;349867684
"410";"08001";"DABR";"Abrera";"2020-09-28";346834806;342066185
"411";"08001";"DABR";"Abrera";"2020-10-05";353111818;350069938
"412";"08001";"DABR";"Abrera";"2020-10-12";329480558;326081729
"413";"08001";"DABR";"Abrera";"2020-10-19";354638639;351681819
"414";"08001";"DABR";"Abrera";"2020-10-26";347617063;344844307
"415";"08001";"DABR";"Abrera";"2020-11-02";327156134;326436639
"416";"08001";"DABR";"Abrera";"2020-11-09";333459669;333912979
"417";"08001";"DABR";"Abrera";"2020-11-16";334951801;335453334
"418";"08001";"DABR";"Abrera";"2020-11-23";345933485;345151359
"419";"08001";"DABR";"Abrera";"2020-11-30";341595444;340756360
"420";"08001";"DABR";"Abrera";"2020-12-07";344806256;343990288
"421";"08001";"DABR";"Abrera";"2020-12-14";328173088;329119028
"422";"08001";"DABR";"Abrera";"2020-12-21";371383643;370197667
"423";"08001";"DABR";"Abrera";"2020-12-28";289541969;288172110
"424";"08001";"DABR";"Abrera";"2021-01-04";270453399;269641741
"425";"08001";"DABR";"Abrera";"2021-01-11";282539421;283865856
"426";"08001";"DABR";"Abrera";"2021-01-18";345754252;345259826
"427";"08001";"DABR";"Abrera";"2021-01-25";347184616;345370264
"428";"08001";"DABR";"Abrera";"2021-02-01";346730635;347185471
"429";"08001";"DABR";"Abrera";"2021-02-08";349673648;348353339
"430";"08001";"DABR";"Abrera";"2021-02-15";356495404;356069591
"431";"08001";"DABR";"Abrera";"2021-02-22";348018999;347584310
"432";"08001";"DABR";"Abrera";"2021-03-01";357207562;355642712
"433";"08001";"DABR";"Abrera";"2021-03-08";359269002;359445787
"434";"08001";"DABR";"Abrera";"2021-03-15";363784572;363593168
"435";"08001";"DABR";"Abrera";"2021-03-22";371186268;370725282
"436";"08001";"DABR";"Abrera";"2021-03-29";360553305;358840431
"437";"08001";"DABR";"Abrera";"2021-04-05";293382109;293379881
"438";"08001";"DABR";"Abrera";"2021-04-12";349862509;347934475
"439";"08001";"DABR";"Abrera";"2021-04-19";355227082;353157803
"440";"08001";"DABR";"Abrera";"2021-04-26";348176096;345546442
"441";"08001";"DABR";"Abrera";"2021-05-03";371402057;371172539
"442";"25040";"DBAL";"Balaguer";"2020-07-06";95021163;96882767
"443";"25040";"DBAL";"Balaguer";"2020-07-13";95811965;97237813
"444";"25040";"DBAL";"Balaguer";"2020-07-20";87016262;87925411
"445";"25040";"DBAL";"Balaguer";"2020-07-27";86335958;88392729
"446";"25040";"DBAL";"Balaguer";"2020-08-03";89550585;91356944
"447";"25040";"DBAL";"Balaguer";"2020-08-10";86001634;88459460
"448";"25040";"DBAL";"Balaguer";"2020-08-17";87244959;89448868
"449";"25040";"DBAL";"Balaguer";"2020-08-24";86113066;87789867
"450";"25040";"DBAL";"Balaguer";"2020-08-31";86280840;88593141
"451";"25040";"DBAL";"Balaguer";"2020-09-07";91114538;92761498
"452";"25040";"DBAL";"Balaguer";"2020-09-14";88839005;90124124
"453";"25040";"DBAL";"Balaguer";"2020-09-21";92546985;93928001
"454";"25040";"DBAL";"Balaguer";"2020-09-28";89444184;91331743
"455";"25040";"DBAL";"Balaguer";"2020-10-05";87104065;88611505
"456";"25040";"DBAL";"Balaguer";"2020-10-12";87197124;89946595
"457";"25040";"DBAL";"Balaguer";"2020-10-19";87576689;88821879
"458";"25040";"DBAL";"Balaguer";"2020-10-26";95313805;95429152
"459";"25040";"DBAL";"Balaguer";"2020-11-02";103104707;103276977
"460";"25040";"DBAL";"Balaguer";"2020-11-09";97183844;96708573
"461";"25040";"DBAL";"Balaguer";"2020-11-16";100364655;100463392
"462";"25040";"DBAL";"Balaguer";"2020-11-23";109579067;110122682
"463";"25040";"DBAL";"Balaguer";"2020-11-30";110495110;110497436
"464";"25040";"DBAL";"Balaguer";"2020-12-07";107337262;107387472
"465";"25040";"DBAL";"Balaguer";"2020-12-14";104785292;105141707
"466";"25040";"DBAL";"Balaguer";"2020-12-21";112053971;112313273
"467";"25040";"DBAL";"Balaguer";"2020-12-28";96021668;96222958
"468";"25040";"DBAL";"Balaguer";"2021-01-04";93049661;92445455
"469";"25040";"DBAL";"Balaguer";"2021-01-11";84721526;85364657
"470";"25040";"DBAL";"Balaguer";"2021-01-18";96897746;97250308
"471";"25040";"DBAL";"Balaguer";"2021-01-25";101226014;102117610
"472";"25040";"DBAL";"Balaguer";"2021-02-01";101161278;102138777
"473";"25040";"DBAL";"Balaguer";"2021-02-08";106253580;106454699
"474";"25040";"DBAL";"Balaguer";"2021-02-15";110055690;110425215
"475";"25040";"DBAL";"Balaguer";"2021-02-22";111118387;110829802
"476";"25040";"DBAL";"Balaguer";"2021-03-01";111353680;111525411
"477";"25040";"DBAL";"Balaguer";"2021-03-08";111308598;111035613
"478";"25040";"DBAL";"Balaguer";"2021-03-15";113906289;114772590
"479";"25040";"DBAL";"Balaguer";"2021-03-22";118730211;120014759
"480";"25040";"DBAL";"Balaguer";"2021-03-29";119754310;120662432
"481";"25040";"DBAL";"Balaguer";"2021-04-05";110802593;111542664
"482";"25040";"DBAL";"Balaguer";"2021-04-12";116672167;117353459
"483";"25040";"DBAL";"Balaguer";"2021-04-19";115158837;114995122
"484";"25040";"DBAL";"Balaguer";"2021-04-26";115546849;116311293
"485";"25040";"DBAL";"Balaguer";"2021-05-03";122484726;123081826
"486";"43148";"DTAR";"Tarragona";"2020-07-06";809179008;810463759
"487";"43148";"DTAR";"Tarragona";"2020-07-13";835309742;837284494
"488";"43148";"DTAR";"Tarragona";"2020-07-20";785299828;783763092
"489";"43148";"DTAR";"Tarragona";"2020-07-27";787429578;788843027
"490";"43148";"DTAR";"Tarragona";"2020-08-03";797641827;799198568
"491";"43148";"DTAR";"Tarragona";"2020-08-10";801233439;805628829
"492";"43148";"DTAR";"Tarragona";"2020-08-17";792778704;793166981
"493";"43148";"DTAR";"Tarragona";"2020-08-24";763486069;762985124
"494";"43148";"DTAR";"Tarragona";"2020-08-31";756627265;756378191
"495";"43148";"DTAR";"Tarragona";"2020-09-07";766759597;766270595
"496";"43148";"DTAR";"Tarragona";"2020-09-14";731396638;732957797
"497";"43148";"DTAR";"Tarragona";"2020-09-21";749941155;749616132
"498";"43148";"DTAR";"Tarragona";"2020-09-28";720210752;721025741
"499";"43148";"DTAR";"Tarragona";"2020-10-05";777391380;779694404
"500";"43148";"DTAR";"Tarragona";"2020-10-12";764220115;764697007
"501";"43148";"DTAR";"Tarragona";"2020-10-19";734701883;734695460
"502";"43148";"DTAR";"Tarragona";"2020-10-26";723580179;724361622
"503";"43148";"DTAR";"Tarragona";"2020-11-02";678918182;676785229
"504";"43148";"DTAR";"Tarragona";"2020-11-09";663789395;661318469
"505";"43148";"DTAR";"Tarragona";"2020-11-16";684608480;681078581
"506";"43148";"DTAR";"Tarragona";"2020-11-23";695792901;690868206
"507";"43148";"DTAR";"Tarragona";"2020-11-30";717794434;712983779
"508";"43148";"DTAR";"Tarragona";"2020-12-07";711433425;704817082
"509";"43148";"DTAR";"Tarragona";"2020-12-14";681385436;679344562
"510";"43148";"DTAR";"Tarragona";"2020-12-21";778593745;771863082
"511";"43148";"DTAR";"Tarragona";"2020-12-28";613065984;607058289
"512";"43148";"DTAR";"Tarragona";"2021-01-04";611394488;609011604
"513";"43148";"DTAR";"Tarragona";"2021-01-11";531254872;528316826
"514";"43148";"DTAR";"Tarragona";"2021-01-18";619165649;615594930
"515";"43148";"DTAR";"Tarragona";"2021-01-25";614388786;611448598
"516";"43148";"DTAR";"Tarragona";"2021-02-01";629605106;625598056
"517";"43148";"DTAR";"Tarragona";"2021-02-08";650434602;643559836
"518";"43148";"DTAR";"Tarragona";"2021-02-15";685534238;682438624
"519";"43148";"DTAR";"Tarragona";"2021-02-22";687399436;682696816
"520";"43148";"DTAR";"Tarragona";"2021-03-01";711344371;705656431
"521";"43148";"DTAR";"Tarragona";"2021-03-08";701288031;698546924
"522";"43148";"DTAR";"Tarragona";"2021-03-15";744126815;739573257
"523";"43148";"DTAR";"Tarragona";"2021-03-22";778581416;772979754
"524";"43148";"DTAR";"Tarragona";"2021-03-29";793204113;788360383
"525";"43148";"DTAR";"Tarragona";"2021-04-05";736625602;731314048
"526";"43148";"DTAR";"Tarragona";"2021-04-12";747212028;745751041
"527";"43148";"DTAR";"Tarragona";"2021-04-19";751173220;747546440
"528";"43148";"DTAR";"Tarragona";"2021-04-26";757150371;752650507
"529";"43148";"DTAR";"Tarragona";"2021-05-03";839818665;836768789
"530";"25158_AM";"DFON";"Fondarella";"2020-07-06";178845035;174867451
"531";"25158_AM";"DFON";"Fondarella";"2020-07-13";176808650;173339148
"532";"25158_AM";"DFON";"Fondarella";"2020-07-20";165313357;161958480
"533";"25158_AM";"DFON";"Fondarella";"2020-07-27";163358194;157881150
"534";"25158_AM";"DFON";"Fondarella";"2020-08-03";159708608;157480329
"535";"25158_AM";"DFON";"Fondarella";"2020-08-10";149799873;146567478
"536";"25158_AM";"DFON";"Fondarella";"2020-08-17";147590924;147211265
"537";"25158_AM";"DFON";"Fondarella";"2020-08-24";153749284;150895229
"538";"25158_AM";"DFON";"Fondarella";"2020-08-31";156603745;154422931
"539";"25158_AM";"DFON";"Fondarella";"2020-09-07";161353107;158887554
"540";"25158_AM";"DFON";"Fondarella";"2020-09-14";161823468;158399487
"541";"25158_AM";"DFON";"Fondarella";"2020-09-21";171853632;168791642
"542";"25158_AM";"DFON";"Fondarella";"2020-09-28";163779473;160665013
"543";"25158_AM";"DFON";"Fondarella";"2020-10-05";165591597;161935949
"544";"25158_AM";"DFON";"Fondarella";"2020-10-12";157745001;155346418
"545";"25158_AM";"DFON";"Fondarella";"2020-10-19";164095410;160260136
"546";"25158_AM";"DFON";"Fondarella";"2020-10-26";161352909;159708500
"547";"25158_AM";"DFON";"Fondarella";"2020-11-02";165749381;164456711
"548";"25158_AM";"DFON";"Fondarella";"2020-11-09";157425934;156952045
"549";"25158_AM";"DFON";"Fondarella";"2020-11-16";164246847;163234299
"550";"25158_AM";"DFON";"Fondarella";"2020-11-23";172766775;170672466
"551";"25158_AM";"DFON";"Fondarella";"2020-11-30";170345313;169993643
"552";"25158_AM";"DFON";"Fondarella";"2020-12-07";166494603;166994180
"553";"25158_AM";"DFON";"Fondarella";"2020-12-14";160746597;159673361
"554";"25158_AM";"DFON";"Fondarella";"2020-12-21";170779861;170391791
"555";"25158_AM";"DFON";"Fondarella";"2020-12-28";147922488;147588718
"556";"25158_AM";"DFON";"Fondarella";"2021-01-04";144050870;145914846
"557";"25158_AM";"DFON";"Fondarella";"2021-01-11";138960030;139091116
"558";"25158_AM";"DFON";"Fondarella";"2021-01-18";160177581;159316819
"559";"25158_AM";"DFON";"Fondarella";"2021-01-25";159785473;159053527
"560";"25158_AM";"DFON";"Fondarella";"2021-02-01";164842250;164096367
"561";"25158_AM";"DFON";"Fondarella";"2021-02-08";169212692;168886120
"562";"25158_AM";"DFON";"Fondarella";"2021-02-15";172874627;171738386
"563";"25158_AM";"DFON";"Fondarella";"2021-02-22";170393528;169374597
"564";"25158_AM";"DFON";"Fondarella";"2021-03-01";172512494;171895087
"565";"25158_AM";"DFON";"Fondarella";"2021-03-08";171205586;170589886
"566";"25158_AM";"DFON";"Fondarella";"2021-03-15";170273326;170785052
"567";"25158_AM";"DFON";"Fondarella";"2021-03-22";170492320;168737490
"568";"25158_AM";"DFON";"Fondarella";"2021-03-29";169253294;167490503
"569";"25158_AM";"DFON";"Fondarella";"2021-04-05";147033381;146441101
"570";"25158_AM";"DFON";"Fondarella";"2021-04-12";169501234;169512428
"571";"25158_AM";"DFON";"Fondarella";"2021-04-19";169413773;169493590
"572";"25158_AM";"DFON";"Fondarella";"2021-04-26";169402533;169300989
"573";"25158_AM";"DFON";"Fondarella";"2021-05-03";175338356;174873938
"574";"08279";"DTRS";"Terrassa";"2020-07-06";1082840591;1078920792
"575";"08279";"DTRS";"Terrassa";"2020-07-13";1134754108;1130980035
"576";"08279";"DTRS";"Terrassa";"2020-07-20";1072251786;1069760883
"577";"08279";"DTRS";"Terrassa";"2020-07-27";1064231975;1059289418
"578";"08279";"DTRS";"Terrassa";"2020-08-03";1044503088;1029117965
"579";"08279";"DTRS";"Terrassa";"2020-08-10";925934739;912850633
"580";"08279";"DTRS";"Terrassa";"2020-08-17";825125169;825141775
"581";"08279";"DTRS";"Terrassa";"2020-08-24";844936025;854519879
"582";"08279";"DTRS";"Terrassa";"2020-08-31";929406256;945236124
"583";"08279";"DTRS";"Terrassa";"2020-09-07";1051286511;1055161636
"584";"08279";"DTRS";"Terrassa";"2020-09-14";1019203709;1028923041
"585";"08279";"DTRS";"Terrassa";"2020-09-21";1123910960;1125188851
"586";"08279";"DTRS";"Terrassa";"2020-09-28";1120154781;1123898840
"587";"08279";"DTRS";"Terrassa";"2020-10-05";1139651242;1141957432
"588";"08279";"DTRS";"Terrassa";"2020-10-12";1073254364;1074333827
"589";"08279";"DTRS";"Terrassa";"2020-10-19";1072569690;1072857555
"590";"08279";"DTRS";"Terrassa";"2020-10-26";1040088502;1043784876
"591";"08279";"DTRS";"Terrassa";"2020-11-02";917573623;917264917
"592";"08279";"DTRS";"Terrassa";"2020-11-09";919503556;919126626
"593";"08279";"DTRS";"Terrassa";"2020-11-16";936565213;937613584
"594";"08279";"DTRS";"Terrassa";"2020-11-23";969363041;969537434
"595";"08279";"DTRS";"Terrassa";"2020-11-30";992070419;992031647
"596";"08279";"DTRS";"Terrassa";"2020-12-07";968628098;963510196
"597";"08279";"DTRS";"Terrassa";"2020-12-14";934166961;936653616
"598";"08279";"DTRS";"Terrassa";"2020-12-21";1042412809;1042414072
"599";"08279";"DTRS";"Terrassa";"2020-12-28";867769096;863322334
"600";"08279";"DTRS";"Terrassa";"2021-01-04";817826037;819453963
"601";"08279";"DTRS";"Terrassa";"2021-01-11";779037748;781162320
"602";"08279";"DTRS";"Terrassa";"2021-01-18";898175775;897344070
"603";"08279";"DTRS";"Terrassa";"2021-01-25";896660272;895330969
"604";"08279";"DTRS";"Terrassa";"2021-02-01";918654458;917928005
"605";"08279";"DTRS";"Terrassa";"2021-02-08";934895685;934117602
"606";"08279";"DTRS";"Terrassa";"2021-02-15";980129632;978787019
"607";"08279";"DTRS";"Terrassa";"2021-02-22";984034923;984251331
"608";"08279";"DTRS";"Terrassa";"2021-03-01";1009096285;1009684403
"609";"08279";"DTRS";"Terrassa";"2021-03-08";990025421;990977410
"610";"08279";"DTRS";"Terrassa";"2021-03-15";1048934040;1048815814
"611";"08279";"DTRS";"Terrassa";"2021-03-22";1082861115;1084195370
"612";"08279";"DTRS";"Terrassa";"2021-03-29";1072027336;1063584063
"613";"08279";"DTRS";"Terrassa";"2021-04-05";837102605;847551671
"614";"08279";"DTRS";"Terrassa";"2021-04-12";1015162866;1016810727
"615";"08279";"DTRS";"Terrassa";"2021-04-19";1018137820;1018856986
"616";"08279";"DTRS";"Terrassa";"2021-04-26";1023242484;1022853578
"617";"08279";"DTRS";"Terrassa";"2021-05-03";1097101063;1100741666
"618";"08307";"DVLG";"Vilanova i la Geltrú";"2020-07-06";480340390;480852761
"619";"08307";"DVLG";"Vilanova i la Geltrú";"2020-07-13";487590775;492612378
"620";"08307";"DVLG";"Vilanova i la Geltrú";"2020-07-20";467873745;468410030
"621";"08307";"DVLG";"Vilanova i la Geltrú";"2020-07-27";473481724;476035625
"622";"08307";"DVLG";"Vilanova i la Geltrú";"2020-08-03";473216213;475911712
"623";"08307";"DVLG";"Vilanova i la Geltrú";"2020-08-10";454919179;456307030
"624";"08307";"DVLG";"Vilanova i la Geltrú";"2020-08-17";448103664;449885109
"625";"08307";"DVLG";"Vilanova i la Geltrú";"2020-08-24";450260140;453350917
"626";"08307";"DVLG";"Vilanova i la Geltrú";"2020-08-31";427930838;428164316
"627";"08307";"DVLG";"Vilanova i la Geltrú";"2020-09-07";445530601;445261380
"628";"08307";"DVLG";"Vilanova i la Geltrú";"2020-09-14";439443939;442158762
"629";"08307";"DVLG";"Vilanova i la Geltrú";"2020-09-21";456412906;456311915
"630";"08307";"DVLG";"Vilanova i la Geltrú";"2020-09-28";455147724;454585446
"631";"08307";"DVLG";"Vilanova i la Geltrú";"2020-10-05";453827053;452651121
"632";"08307";"DVLG";"Vilanova i la Geltrú";"2020-10-12";444929196;443391499
"633";"08307";"DVLG";"Vilanova i la Geltrú";"2020-10-19";432086192;432025828
"634";"08307";"DVLG";"Vilanova i la Geltrú";"2020-10-26";419042223;419491297
"635";"08307";"DVLG";"Vilanova i la Geltrú";"2020-11-02";367419679;367226756
"636";"08307";"DVLG";"Vilanova i la Geltrú";"2020-11-09";365954390;366213213
"637";"08307";"DVLG";"Vilanova i la Geltrú";"2020-11-16";375981553;374559214
"638";"08307";"DVLG";"Vilanova i la Geltrú";"2020-11-23";391178321;390580756
"639";"08307";"DVLG";"Vilanova i la Geltrú";"2020-11-30";402613971;401693967
"640";"08307";"DVLG";"Vilanova i la Geltrú";"2020-12-07";398012350;398842067
"641";"08307";"DVLG";"Vilanova i la Geltrú";"2020-12-14";379079853;377291180
"642";"08307";"DVLG";"Vilanova i la Geltrú";"2020-12-21";411881890;410528950
"643";"08307";"DVLG";"Vilanova i la Geltrú";"2020-12-28";340648162;338922884
"644";"08307";"DVLG";"Vilanova i la Geltrú";"2021-01-04";333201482;333696735
"645";"08307";"DVLG";"Vilanova i la Geltrú";"2021-01-11";300664120;300959932
"646";"08307";"DVLG";"Vilanova i la Geltrú";"2021-01-18";350630538;350281599
"647";"08307";"DVLG";"Vilanova i la Geltrú";"2021-01-25";346675246;345964222
"648";"08307";"DVLG";"Vilanova i la Geltrú";"2021-02-01";351988456;352266862
"649";"08307";"DVLG";"Vilanova i la Geltrú";"2021-02-08";366647946;365476896
"650";"08307";"DVLG";"Vilanova i la Geltrú";"2021-02-15";377051866;376363831
"651";"08307";"DVLG";"Vilanova i la Geltrú";"2021-02-22";378730589;378877534
"652";"08307";"DVLG";"Vilanova i la Geltrú";"2021-03-01";401485164;401358189
"653";"08307";"DVLG";"Vilanova i la Geltrú";"2021-03-08";391794199;393325456
"654";"08307";"DVLG";"Vilanova i la Geltrú";"2021-03-15";416625318;416153246
"655";"08307";"DVLG";"Vilanova i la Geltrú";"2021-03-22";441227861;441442537
"656";"08307";"DVLG";"Vilanova i la Geltrú";"2021-03-29";450298752;449419126
"657";"08307";"DVLG";"Vilanova i la Geltrú";"2021-04-05";425557107;426932544
"658";"08307";"DVLG";"Vilanova i la Geltrú";"2021-04-12";419658667;419355074
"659";"08307";"DVLG";"Vilanova i la Geltrú";"2021-04-19";423365625;422589840
"660";"08307";"DVLG";"Vilanova i la Geltrú";"2021-04-26";423805254;424089465
"661";"08307";"DVLG";"Vilanova i la Geltrú";"2021-05-03";462483799;462986693
"662";"08305";"DVDP";"Vilafranca del Penedès";"2020-07-06";411352346;408190997
"663";"08305";"DVDP";"Vilafranca del Penedès";"2020-07-13";425476056;423171003
"664";"08305";"DVDP";"Vilafranca del Penedès";"2020-07-20";397203508;396540122
"665";"08305";"DVDP";"Vilafranca del Penedès";"2020-07-27";395851164;394300082
"666";"08305";"DVDP";"Vilafranca del Penedès";"2020-08-03";393114050;388387400
"667";"08305";"DVDP";"Vilafranca del Penedès";"2020-08-10";366341585;365091375
"668";"08305";"DVDP";"Vilafranca del Penedès";"2020-08-17";355573874;353717031
"669";"08305";"DVDP";"Vilafranca del Penedès";"2020-08-24";359823750;358126604
"670";"08305";"DVDP";"Vilafranca del Penedès";"2020-08-31";351918060;351868165
"671";"08305";"DVDP";"Vilafranca del Penedès";"2020-09-07";376657176;375803958
"672";"08305";"DVDP";"Vilafranca del Penedès";"2020-09-14";372750611;370589152
"673";"08305";"DVDP";"Vilafranca del Penedès";"2020-09-21";400944612;397616424
"674";"08305";"DVDP";"Vilafranca del Penedès";"2020-09-28";390751217;388140759
"675";"08305";"DVDP";"Vilafranca del Penedès";"2020-10-05";398913339;396325566
"676";"08305";"DVDP";"Vilafranca del Penedès";"2020-10-12";376245689;375509914
"677";"08305";"DVDP";"Vilafranca del Penedès";"2020-10-19";357614080;357127280
"678";"08305";"DVDP";"Vilafranca del Penedès";"2020-10-26";351323014;350486572
"679";"08305";"DVDP";"Vilafranca del Penedès";"2020-11-02";327312248;324619988
"680";"08305";"DVDP";"Vilafranca del Penedès";"2020-11-09";320285685;318968006
"681";"08305";"DVDP";"Vilafranca del Penedès";"2020-11-16";328664007;326191734
"682";"08305";"DVDP";"Vilafranca del Penedès";"2020-11-23";348822919;345068229
"683";"08305";"DVDP";"Vilafranca del Penedès";"2020-11-30";360138917;357457274
"684";"08305";"DVDP";"Vilafranca del Penedès";"2020-12-07";350198036;347621860
"685";"08305";"DVDP";"Vilafranca del Penedès";"2020-12-14";336401756;334865804
"686";"08305";"DVDP";"Vilafranca del Penedès";"2020-12-21";368411648;365741312
"687";"08305";"DVDP";"Vilafranca del Penedès";"2020-12-28";304387566;302932440
"688";"08305";"DVDP";"Vilafranca del Penedès";"2021-01-04";295086707;292619330
"689";"08305";"DVDP";"Vilafranca del Penedès";"2021-01-11";270891156;269219187
"690";"08305";"DVDP";"Vilafranca del Penedès";"2021-01-18";310465171;307548310
"691";"08305";"DVDP";"Vilafranca del Penedès";"2021-01-25";318327844;315477355
"692";"08305";"DVDP";"Vilafranca del Penedès";"2021-02-01";320050589;317236123
"693";"08305";"DVDP";"Vilafranca del Penedès";"2021-02-08";328730921;326546245
"694";"08305";"DVDP";"Vilafranca del Penedès";"2021-02-15";344661325;342829442
"695";"08305";"DVDP";"Vilafranca del Penedès";"2021-02-22";350805294;347798956
"696";"08305";"DVDP";"Vilafranca del Penedès";"2021-03-01";357722217;354489639
"697";"08305";"DVDP";"Vilafranca del Penedès";"2021-03-08";353767871;352522672
"698";"08305";"DVDP";"Vilafranca del Penedès";"2021-03-15";368511011;364536099
"699";"08305";"DVDP";"Vilafranca del Penedès";"2021-03-22";375852419;371742748
"700";"08305";"DVDP";"Vilafranca del Penedès";"2021-03-29";382255769;379325576
"701";"08305";"DVDP";"Vilafranca del Penedès";"2021-04-05";323130248;322914283
"702";"08305";"DVDP";"Vilafranca del Penedès";"2021-04-12";365618033;361409310
"703";"08305";"DVDP";"Vilafranca del Penedès";"2021-04-19";368314381;366942902
"704";"08305";"DVDP";"Vilafranca del Penedès";"2021-04-26";367685205;365969494
"705";"08305";"DVDP";"Vilafranca del Penedès";"2021-05-03";395855848;392506322
"706";"08302";"DIGU";"Igualada";"2020-07-06";120551855;125759261
"707";"08302";"DIGU";"Igualada";"2020-07-13";125398248;129459647
"708";"08302";"DIGU";"Igualada";"2020-07-20";120233485;124675360
"709";"08302";"DIGU";"Igualada";"2020-07-27";120390399;124090927
"710";"08302";"DIGU";"Igualada";"2020-08-03";118885165;122535235
"711";"08302";"DIGU";"Igualada";"2020-08-10";104534082;108539919
"712";"08302";"DIGU";"Igualada";"2020-08-17";95832552;99609866
"713";"08302";"DIGU";"Igualada";"2020-08-24";100629492;103263078
