EDAR provincia;EDAR;Data mostreig;Slope;Trend;LowCI;HighCI;PDC;x;y;Mitjana darrers 7 dies (promig);Nº casos darrers 7 dies (acum);Nº casos darrers 14 dies (acum);Nº casos darrers 7 dies i següents 7 dies;Nº casos dia -7;Nº casos dia -6;Nº casos dia -5;Nº casos dia -4;Nº casos dia -3;Nº casos dia -2;Nº casos dia -1;Nº casos dia 0;Nº casos dia 1;Nº casos dia 2;Nº casos dia 3;Nº casos dia 4;Nº casos dia 5;Nº casos dia 6;Nº casos dia 7;Nº habitants municipis assistits EDAR;ID mostra;Laboratori;Mètode concentració;Data Concentració;Control intern proces/Concentració;Concentració de l'estoc/Concentracio;Volum afegit/Concentració;Data anàlisi molecular;Volum mostra processat;Volum control intern;Volum concentrat;Factor concentració;Volum de concentrat per extracció;Volum extracte RNA;Volum RNA per RT-qPCR;Volum equivalent analitzat;Observacions mostra;CI Control interno;CI Limit of detection (LDt);CI Limit of detection (LDe);CI Limit of detection (LQe);CI Ct (1)/rep#1;CI Ct (1)/rep#2;CI Ct (1/10)/rep#1;CI Ct (1/10)/rep#2;CI Concentracio final;CI Categoria;CI % Recuperació;N1 Nom diana;N1 Limit of detection (LDt);N1 Limit of detection (LDe);N1 Limit of detection (LQe);N1 Ct (1)/rep#1;N1 Ct (1)/rep#2;N1 Ct (1/10)/rep#1;N1 Ct (1/10)/rep#2;N1 Concentracio final;N1 Categoria;N2 Nom diana;N2 Limit of detection (LDt);N2 Limit of detection (LDe);N2 Limit of detection (LQe);N2 Ct (1)/rep#1;N2 Ct (1)/rep#2;N2 Ct (1/10)/rep#1;N2 Ct (1/10)/rep#2;N2 Concentracio final;N2 Categoria;IP4 Nom diana;IP4 Limit of detection (LDt);IP4 Limit of detection (LDe);IP4 Limit of detection (LQe);IP4 Ct (1)/rep#1;IP4 Ct (1)/rep#2;IP4 Ct (1/10)/rep#1;IP4 Ct (1/10)/rep#2;IP4 Concentracio final;IP4 Categoria;E Nom diana;E Limit of detection (LDt);E Limit of detection (LDe);E Limit of detection (LQe);E Ct (1)/rep#1;E Ct (1)/rep#2;E Ct (1/10)/rep#1;E Ct (1/10)/rep#2;E Concentracio final;E Categoria;Adenovirus humans Nom diana;Adenovirus humans Limit of detection (LDt);Adenovirus humans Limit of detection (LDe);Adenovirus humans Limit of detection (LQe);Adenovirus humans Ct (1)/rep#1;Adenovirus humans Ct (1)/rep#2;Adenovirus humans Ct (1/10)/rep#1;Adenovirus humans Ct (1/10)/rep#2;Adenovirus humans Concentracio final;Adenovirus humans Categoria;LLoc presa de mostra;Retorns al punt de mostreig;Tipus mostreig;Mostra integrada de;Tipus mostra integrada;Funcionament correcte mostrejador;Nº ampolles submostra;Freqüència de succió del mostrejador;Inici mostreig;Final mostreig;Cabal influent últimes 24h;Cabal influent últimes 24h calculat;Cabal màxim registrat;Cabal mínim registrat;Aigua residual de font industrial;Temperatura aigua residual entrada;Precipitació registrada últimes 24h;Conductivitat;SST;SSV;NO2;NO3;PO4;NH4;TKN;TP;pH;DQO;DQO filtrada;DBO5;E. coli;Observacions;Mostra enviada;Control interno;MS2  Nom diana;MS2  Limit of detection (LDt);MS2  Limit of detection (LDe);MS2  Limit of detection (LQe);MS2  Ct (1)/rep#1;MS2  Ct (1)/rep#2;MS2  Ct (1/10)/rep#1;MS2  Ct (1/10)/rep#2;MS2  Concentracio final;MS2  Categoria; Nom diana; Limit of detection (LDt); Limit of detection (LDe); Limit of detection (LQe); Ct (1)/rep#1; Ct (1)/rep#2; Ct (1/10)/rep#1; Ct (1/10)/rep#2; Concentracio final; Categoria;N1r Nom diana;N1r Limit of detection (LDt);N1r Limit of detection (LDe);N1r Limit of detection (LQe);N1r Ct (1)/rep#1;N1r Ct (1)/rep#2;N1r Ct (1/10)/rep#1;N1r Ct (1/10)/rep#2;N1r Concentracio final;N1r Categoria;N2r Nom diana;N2r Limit of detection (LDt);N2r Limit of detection (LDe);N2r Limit of detection (LQe);N2r Ct (1)/rep#1;N2r Ct (1)/rep#2;N2r Ct (1/10)/rep#1;N2r Ct (1/10)/rep#2;N2r Concentracio final;N2r Categoria
Lleida;DBAL;2020-12-14;0,020873649;PLATEAU;-0,051475019;0,093222317;4,923712471;"0; 6; 14";"3.9196; 3.8993; 4.1986";3.71;26;47;59;0;1;7;7;9;0;2;12;5;1;2;5;6;0;2;19038;DBAL-2020-12-14;EURECAT;CENTRICON;2020-12-15;MS2;18100000000.00;1000.00;2020-12-17;70.00;1000.00;0.25;280.00;250.00;60.00;5.00;5.83;;;171.43;171.43;0.00;100.00;100.00;19.79;21.78;3229020027.94;7.28;1.2488;N1;171.43;171.43;0.00;100.00;100.00;36.82;100.00;8309.50;1.69;N2;171.43;171.43;0.00;100.00;39.78;100.00;100.00;420.90;0.39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2020-12-14;2020-12-15;7603.00;7603;0.00;0.00;0.00;0.00;0.00;;130.00;0.00;0.00;0.08;0.00;23.50;42.32;5.17;7.13;238.00;0.00;158.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DAMP;2020-12-14;0,015107432;PLATEAU;-0,99268269;1,022897555;3,539826387;"0; 6; 14";"4.4092; 2.4725; 4.4364";0.86;6;19;16;0;0;5;0;1;0;0;6;1;2;0;0;1;0;0;20738;DAMP-2020-12-14;EURECAT;CENTRICON;2020-12-15;MS2;18100000000.00;1000.00;2020-12-17;70.00;1000.00;0.83;83.83;400.00;60.00;5.00;2.79;;;357.86;357.86;0.00;100.00;100.00;26.84;26.85;119556690.21;5.52;0.0462;N1;357.86;357.86;0.00;37.07;38.96;36.76;37.97;25657.20;1.86;N2;357.86;357.86;0.00;42.47;100.00;37.06;38.35;56703.62;2.20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Altres;FALSE;Automàtic;24h;;1;24;20 min;2020-12-14;2020-12-15;3061.00;3061;175.00;56.00;0.00;17.20;0.00;0.00;267.00;0.00;0.19;0.70;0.00;41.70;0.00;6.74;7.65;667.00;0.00;470.00;0.00;el mostrejador està a l'E.B, a 2,5 km abans de l'edar.;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DABR;2020-12-14;-0,049099324;PLATEAU;-0,160596521;0,062397872;-10,68987943;"0; 6; 14";"5.6621; 5.5918; 4.9951";8.57;60;152;167;11;3;9;9;8;9;11;19;19;10;12;11;11;3;22;65160;DABR-2020-12-14;Virus Entèrics-UB;Al(Oh)3;2020-12-15;TGEV;138000000.00;10.00;2020-12-16;200.00;10.00;2.50;80.00;300.00;100.00;5.00;1.20;;;833.33;833.33;0.00;20.13;21.00;23.91;24.89;3094160.96;3.57;44.8429;N1;833.33;25833.33;28333.33;32.94;33.12;36.17;35.98;459258.59;2.74;;;;;;;;;;;IP4;833.33;68333.33;159166.67;36.31;37.26;35.11;41.00;170853.27;2.31;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2020-12-14;2020-12-15;15797.00;15797;884.00;456.00;20.00;16.20;0.00;;285.00;0.00;0.78;2.17;0.00;36.40;49.10;7.30;7.83;552.00;279.00;0.00;0.00;"El mostrejador s'ha refrigerat mitjançant plaques de gel, però tot hi canviar-les abans de plegar no s'ha pogut mantenir la T a 4ºC.
No es tenen ampolles de submostres, tota la mostra que es recull va a parar al mateix envàs.
La programació de mostreig és de 50ml cada 20min per obtenir la mostra integrada que es demanava, cal tenir en compte que el cabal d'entrada a l'EDAR és molt constant.";TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CP;;;;;;;;;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;CP-2020-12-14;UB_Girones;ultrafiltració;2020-12-15;MS2;0.00;1000.00;2020-12-15;80.00;800.00;0.22;363.64;140.00;60.00;5.00;4.24;;;235.71;235.71;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;235.71;235.71;2277.00;100.00;100.00;100.00;100.00;235.71;0.00;N2;235.71;235.71;2225.14;100.00;100.00;100.00;100.00;235.71;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CP;;;;;;;;;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;CP-2020-12-09;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.27;296.30;140.00;60.00;5.00;3.46;;;289.29;289.29;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;289.29;289.29;2794.50;100.00;100.00;100.00;100.00;289.29;0.00;N2;289.29;289.29;2730.86;100.00;100.00;100.00;100.00;289.29;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DVLG;2020-12-07;-0,054442857;PLATEAU;-0,370550212;0,261664498;-11,78201315;"0; 7; 14";"3.5232; 2.5351; 2.7610";6.71;47;101;119;8;12;10;8;1;1;7;1;14;9;10;4;1;20;13;97805;DVLG-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.19;421.05;140.00;60.00;5.00;4.91;;;203.57;203.57;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;203.57;203.57;1966.50;37.66;37.81;100.00;100.00;3336.01;1.21;N2;203.57;203.57;1921.71;34.15;36.36;100.00;35.94;1683.57;0.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1h;2020-12-07;2020-12-08;15949.00;15949;693.25;274.50;30.00;19.40;0.00;1680.00;345.00;0.00;0.00;1.86;0.00;70.06;108.20;14.43;7.55;1033.00;0.00;0.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DVIE;2020-12-08;0,048217353;PLATEAU;-0,318179831;0,414614538;11,74223495;"0; 15; 29";"2.2408; 4.4047; 3.6056";0.29;2;4;13;0;0;0;2;0;0;0;0;5;2;0;0;0;2;2;5559;DVIE-2020-12-08;EURECAT;CENTRICON;2020-12-09;MS2;18100000000.00;1000.00;2020-12-10;70.00;1000.00;0.30;233.33;300.00;50.00;5.00;7.00;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;142.86;142.86;0.00;100.00;40.19;100.00;100.00;174.11;0.09;N2;142.86;142.86;0.00;44.03;100.00;100.00;40.56;2209.70;1.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2020-12-08;2020-12-09;6795.00;6795;0.00;0.00;0.00;12.00;0.00;0.00;63.00;0.00;0.00;0.00;0.00;0.00;12.70;1.16;6.77;151.00;0.00;100.00;0.00;Nitrogen Total;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DVIC;2020-12-07;-0,049142857;PLATEAU;-0,145381143;0,047095428;-10,69883125;"0; 7; 14";"4.9128; 4.7536; 4.2248";14.71;103;220;247;15;27;10;10;8;3;30;9;31;25;19;8;6;24;22;56746;DVIC-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.28;285.71;140.00;60.00;5.00;3.33;;;300.00;300.00;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;300.00;300.00;2898.00;32.95;33.23;37.38;37.17;81810.49;2.44;N2;300.00;300.00;2832.00;30.27;30.66;33.80;36.16;22768.61;1.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2020-12-07;2020-12-08;25567.00;25567;1530.00;768.00;20.00;15.70;1.20;;482.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1120.00;0.00;0.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DVDP;2020-12-08;-0,001407101;PLATEAU;-0,035238042;0,032423841;-0,323472581;"0; 8; 15";"5.7772; 5.8340; 5.7530";15.57;109;212;271;13;16;28;24;5;4;19;4;19;25;36;8;10;31;29;67381;DVDP-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-02;200.00;10.00;2.00;100.00;300.00;100.00;5.00;1.50;;;666.67;666.67;0.00;21.01;21.05;24.30;24.16;2540745.60;3.58;36.8224;N1;666.67;20666.67;22666.67;31.82;32.08;35.15;35.72;598696.10;2.95;;;;;;;;;;;IP4;666.67;54666.67;127333.33;33.74;35.39;37.29;34.62;213993.24;2.51;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-12-08;2020-12-09;14838.00;14838;906.00;339.00;9.00;15.00;0.00;0.00;235.00;0.00;0.00;0.00;0.00;40.80;57.00;5.60;7.90;287.00;0.00;110.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DVAL;2020-12-08;-0,002287163;PLATEAU;-0,043054289;0,038479962;-0,525254486;"0; 15; 29";"4.1872; 3.9926; 4.1246";3.00;21;38;67;1;5;2;2;2;6;3;3;18;5;6;4;2;3;5;24359;DVAL-2020-12-08;EURECAT;CENTRICON;2020-12-09;MS2;18100000000.00;1000.00;2020-12-10;70.00;1000.00;0.24;291.67;240.00;50.00;5.00;7.00;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;142.86;142.86;0.00;36.60;37.20;37.47;36.96;15389.58;2.03;N2;142.86;142.86;0.00;37.37;36.46;37.21;37.69;28738.79;2.30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;8434.56;8434,56;403.20;116.10;0.00;0.00;0.00;0.00;122.00;0.00;0.45;1.76;0.00;17.30;23.89;2.77;7.52;259.00;0.00;110.00;0.00;PUNT PRESA MOSTRA: Pou dessorrador bombament. El cabal de entrada, és el cabal que entra als reactors biològics, que és on tenim els cabalímetres, l'excés que no s'assumeix, no ho podem comptabilitzar. Mostrejador nou, encara no s´ha realitzat cap calibratge, només s´ha verificat el volum succionat. Durant la nit, hi va haver una petita precipitació, es desconeix els mm.;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DTRS;2020-12-08;-0,005440828;PLATEAU;-0,27241924;0,261537584;-1,244982204;"0; 8; 15";"4.8232; 4.2426; 4.7660";43.57;305;549;804;48;44;58;50;28;21;56;24;77;72;69;45;26;104;82;250023;DTRS-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.17;470.59;140.00;60.00;5.00;5.49;;;182.14;182.14;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;182.14;182.14;1759.50;32.50;32.87;37.86;36.11;66552.90;2.56;N2;182.14;182.14;1719.43;30.36;29.91;32.86;32.38;30567.21;2.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;37729.60;37729,6;2903.40;573.50;55.00;0.00;0.00;;340.00;0.00;0.19;0.53;0.00;54.30;89.30;9.13;7.96;821.00;0.00;460.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DTOT;2020-12-07;0,096085714;PLATEAU;-0,231218195;0,423389623;24,76297277;"0; 7; 14";"3.4034; 4.7045; 4.7486";2.57;18;53;59;2;1;1;3;5;2;4;0;6;3;2;1;1;16;12;41345;DTOT-2020-12-08;EURECAT;CENTRICON;2020-12-09;MS2;18100000000.00;1000.00;2020-12-10;70.00;1000.00;0.28;250.00;280.00;50.00;5.00;7.00;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;142.86;142.86;0.00;100.00;100.00;100.00;38.89;2531.46;1.25;N2;142.86;142.86;0.00;100.00;100.00;100.00;41.69;1145.72;0.90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;;2020-12-07;2020-12-08;5914.00;5914;393.00;64.00;0.00;15.20;0.00;0.00;180.00;0.00;0.09;0.71;11.90;44.40;59.70;9.81;7.60;482.00;0.00;270.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DTAR;2020-12-07;0,024628571;PLATEAU;-0,238099865;0,287357008;5,834819006;"0; 7; 14";"4.6487; 4.3166; 4.9935";19.14;134;240;382;13;22;20;21;11;9;38;8;36;42;51;25;22;33;31;145832;DTAR-2020-12-08;EURECAT;CENTRICON;2020-12-09;MS2;18100000000.00;1000.00;2020-12-10;70.00;1000.00;1.60;43.75;400.00;50.00;5.00;1.75;;;571.43;571.43;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;571.43;571.43;0.00;37.45;37.26;37.65;37.70;44538.31;1.89;N2;571.43;571.43;0.00;40.78;37.31;38.44;37.53;85278.82;2.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Manual;12h;Composta en relació al cabal (diferent volum per ampolla);1;24;;2020-12-07;2020-12-07;25866.00;25866;1481.00;570.00;0.00;19.30;0.00;;275.00;80.00;0.00;0.00;0.00;0.00;0.00;0.00;7.35;597.00;408.00;360.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DSRS;2020-12-08;-0,020678698;PLATEAU;-0,159354495;0,117997099;-4,649867304;"0; 8; 15";"6.1551; 5.7107; 5.8576";37.57;263;655;759;55;50;47;31;20;20;40;19;84;89;60;26;37;104;77;266876;DSRS-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-10;200.00;10.00;3.00;66.67;300.00;100.00;5.00;1.00;;;1000.00;1000.00;0.00;23.10;23.11;25.24;25.04;1431796.40;3.16;20.7507;N1;1000.00;31000.00;34000.00;31.83;32.04;34.13;34.27;1429304.94;3.16;;;;;;;;;;;IP4;1000.00;82000.00;191000.00;36.51;41.00;35.36;34.69;428685.45;2.63;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Manual;24h;;1;24;;2020-12-08;2020-12-08;19854.00;19854;0.00;0.00;0.00;0.00;0.00;;320.00;0.00;0.00;0.00;0.00;58.40;90.00;16.80;7.66;663.00;0.00;340.00;0.00;;FALSE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DSOR;2020-12-08;0,065205388;PLATEAU;-0,08619209;0,216602867;16,19980206;"0; 15; 29";"2.7633; 3.1461; 4.6681";0.00;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2149;DSOR-2020-12-08;EURECAT;CENTRICON;2020-12-09;MS2;18100000000.00;1000.00;2020-12-10;70.00;1000.00;0.33;212.12;330.00;50.00;5.00;7.00;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;142.86;142.86;0.00;37.81;100.00;100.00;100.00;579.80;0.61;N2;142.86;142.86;0.00;100.00;100.00;100.00;100.00;142.86;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;339.00;339;18.00;7.00;0.00;14.00;0.00;0.00;240.00;0.00;0.06;1.10;0.00;63.90;76.70;20.90;7.00;381.00;0.00;201.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DSOL;2020-12-08;0,088837574;PLATEAU;-0,096679323;0,274354471;22,6980255;"0; 8; 15";"3.8697; 4.9536; 5.1853";1.43;10;28;19;1;3;0;6;0;0;0;0;5;1;1;0;1;1;0;10080;DSOL-2020-12-08;EURECAT;CENTRICON;2020-12-09;MS2;18100000000.00;1000.00;2020-12-10;70.00;1000.00;0.28;250.00;280.00;50.00;5.00;7.00;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;142.86;142.86;0.00;38.66;36.54;39.09;37.76;7408.04;1.71;N2;142.86;142.86;0.00;38.54;37.21;100.00;100.00;2377.43;1.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;2011.00;2011;200.00;50.00;0.00;10.60;0.00;1357.00;120.00;67.00;0.50;1.30;18.00;24.30;26.00;6.00;8.36;434.00;129.00;236.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DSLL;2020-12-08;0,025041124;PLATEAU;-0,028361676;0,078443925;5,93540329;"0; 8; 15";"3.7759; 3.8688; 4.1564";1.71;12;26;38;1;1;1;0;1;0;8;0;5;9;2;2;2;2;4;12356;DSLL-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.19;421.05;140.00;60.00;5.00;4.91;;;203.57;203.57;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;203.57;203.57;1966.50;37.79;37.17;100.00;38.91;5968.37;1.47;N2;203.57;203.57;1921.71;37.08;37.00;36.08;3636.00;2205.92;1.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-12-08;2020-12-09;2155.00;2155;160.00;0.00;0.00;13.00;0.00;;344.00;320.00;0.08;5.00;16.00;72.00;77.00;7.80;7.50;559.00;143.00;360.00;8700000.00;"ES PRENEN LES MOSTRES JUST DESPRÉS DEL TAMÍS (Abans dessorrador)
Temperatura puntual 9:00h
FESTIU -DIMARTS
Resultats formes N expressants en mg/l (no en mgN/l)
Ecoli en NMP/100 ml  Es realitza l'analítica 1 x mes
Conductivitat  3.650 microS/cm";TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DSFL;2020-12-08;-0,07683432;DECREASE;-0,095264029;-0,05840461;-16,2151145;"0; 8; 15";"4.5739; 3.9963; 3.4197";70.14;491;996;1088;109;82;85;84;24;14;93;18;95;104;77;24;45;123;111;341207;DSFL-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.15;533.33;140.00;100.00;5.00;3.73;;;267.86;267.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;267.86;267.86;2587.50;35.13;34.95;38.02;37.15;37492.51;2.15;N2;267.86;267.86;2528.57;32.43;31.39;34.13;35.33;12448.15;1.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;8;1 h;2020-12-08;2020-12-09;49010.00;49010;3167.00;1460.00;0.00;22.00;0.00;;588.00;0.00;0.00;0.00;0.00;46.70;0.00;7.00;7.58;517.00;0.00;390.00;0.00;La mostra es recull en uns unica ampolla en el mostrejador;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DRUS;2020-12-08;0,055920118;PLATEAU;-0,026120561;0,137960798;13,74180564;"0; 8; 15";"4.0256; 4.6380; 4.8569";14.14;99;226;247;26;12;11;21;6;3;20;1;31;15;25;14;2;24;36;108581;DRUS-2020-12-08;EURECAT;CENTRICON;2020-12-09;MS2;18100000000.00;1000.00;2020-12-10;70.00;1000.00;0.25;280.00;250.00;50.00;5.00;7.00;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;142.86;142.86;0.00;39.21;39.25;38.79;37.14;10606.25;1.87;N2;142.86;142.86;0.00;100.00;100.00;40.73;100.00;1999.35;1.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;8;1 h;2020-12-08;2020-12-09;17050.00;17050;17540.00;1100.00;250.00;18.00;0.00;;1700.00;623.00;4.00;2.00;5.50;58.60;82.70;9.49;7.80;963.00;456.00;390.00;2000000.00;"L'aparell de presa de mostres té 4 botelles de 10 litres i la presa de mostra és realitza de manera proporcional al cabal d'entrada a l'estar connectat al cabalímetre d'entrada de l'EDAR, la mostra integrada (24h) s'obté de barrejar directament les quatre submostres que es prenen amb intervals de sis hores.
IMPORTANT: Aquest canvi s'aplicarà a TOTES LES EDARs, encara que no feu festa el dia 8. Per tant, aquella setmana s'agafarà la mostra el dimarts i s'entregarà el dimecres matí!
";TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DRUB;2020-12-08;-0,004936391;PLATEAU;-0,063399596;0,053526815;-1,130210511;"0; 8; 15";"5.7796; 5.6225; 5.7109";28.00;196;436;509;39;41;24;39;16;6;31;18;30;36;56;35;18;43;77;168470;DRUB-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-10;200.00;10.00;2.50;80.00;300.00;100.00;5.00;1.20;;;833.33;833.33;0.00;22.20;22.21;25.06;25.27;1501302.11;3.26;21.7580;N1;833.33;25833.33;28333.33;33.01;33.17;35.21;35.53;601941.11;2.86;;;;;;;;;;;IP4;833.33;68333.33;159166.67;34.38;34.18;36.36;41.00;67809.93;1.91;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;21280.00;21280;1304.00;422.00;35.00;20.00;0.00;;376.00;0.00;0.04;4.40;0.00;44.00;56.00;8.00;7.46;646.00;0.00;230.00;0.00;Mostra agafada del col.lector d'entrada abans del desbast i dels retorns de l'assecatge;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
